Hidden Dim,Liczba Pacjentów,ID Pacjentów,Limit/Pacjent,Suma Próbek,Loss,Accuracy (%),ROC AUC
4,1,['100'],100,100,0.038197,81.15,0.9945
4,1,['100'],200,200,0.038846,81.24,0.9946
4,1,['100'],400,400,0.033653,81.47,0.9955
4,1,['100'],600,600,0.033613,81.56,0.9957
4,2,"['100', '101']",100,200,0.043672,82.81,0.991
4,2,"['100', '101']",200,400,0.046569,80.36,0.9917
4,2,"['100', '101']",400,800,0.047628,80.41,0.9945
4,2,"['100', '101']",600,1200,0.048084,80.64,0.9955
4,3,"['100', '101', '102']",100,300,0.074879,79.99,0.9694
4,3,"['100', '101', '102']",200,600,0.074402,80.22,0.9818
4,3,"['100', '101', '102']",400,1200,0.064992,80.64,0.9876
4,3,"['100', '101', '102']",600,1800,0.060584,80.96,0.9897
4,5,"['100', '101', '102', '103', '104']",100,400,0.083034,79.94,0.9788
4,5,"['100', '101', '102', '103', '104']",200,800,0.079987,77.63,0.9762
4,5,"['100', '101', '102', '103', '104']",400,1462,0.071892,77.73,0.9808
4,5,"['100', '101', '102', '103', '104']",600,2062,0.06673,77.87,0.9838
8,1,['100'],100,100,0.031195,81.84,0.9934
8,1,['100'],200,200,0.031692,81.79,0.9933
8,1,['100'],400,400,0.027884,81.65,0.9939
8,1,['100'],600,600,0.028021,81.47,0.9939
8,2,"['100', '101']",100,200,0.037069,81.01,0.9891
8,2,"['100', '101']",200,400,0.034938,81.42,0.9939
8,2,"['100', '101']",400,800,0.032126,81.75,0.9968
8,2,"['100', '101']",600,1200,0.027774,81.56,0.9972
8,3,"['100', '101', '102']",100,300,0.034133,81.93,0.9883
8,3,"['100', '101', '102']",200,600,0.031691,81.19,0.9937
8,3,"['100', '101', '102']",400,1200,0.024742,80.36,0.9958
8,3,"['100', '101', '102']",600,1800,0.020375,80.13,0.9967
8,5,"['100', '101', '102', '103', '104']",100,400,0.078993,81.24,0.9903
8,5,"['100', '101', '102', '103', '104']",200,800,0.028519,77.77,0.9798
8,5,"['100', '101', '102', '103', '104']",400,1462,0.022809,77.36,0.9823
8,5,"['100', '101', '102', '103', '104']",600,2062,0.019425,77.54,0.9854
